LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NAME,ROAD_USE,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,cent_lon,cent_lat,shadow_index,pop_weight,risk,priority_score,road_width,area,deicing_cost,selected,coverage_cells,selection_method,vehicle_id,route_order,accident_probability,accident_pseudo_baseline,safety_gain_score,actual_event_rate,observed_probability,samples,predicted_validation_score
1220003303,1220043800,1220042500,5,103,000,¿µµ¿´ë·Î,0,0,50,0,0,0,139.268433899009,127.06055561617043,37.51369387665314,0.625,0.19138905400094022,0.301505425489753,0.14942419459582673,20,2785.36867798018,32031.739796772068,0,1,not_selected,0,,0.06989637562700111,0.1677827302737595,0.13188173799689543,0.31666666666666665,0.348431080423333,240,0.2042296245473972
1220102300,1220059200,1220057200,1,104,000,¾Ð±¸Á¤·Î61±æ,0,0,30,0,0,0,217.340461674938,127.04432077303093,37.5286793142746,0.125,0.11368962787333527,0.5904816384948652,0.5032630979389194,8,1738.723693399504,26515.536324342436,1,2,hybrid_bmc_knapsack,2,282.0,0.8017329207593791,0.5551259671573634,0.5187712000874879,0.49583333333333335,0.48405725266007515,240,0.679207177045961
1220344901,1220158601,1220015500,1,107,000,±¤Æò·Î9±æ,0,0,30,0,0,0,30.806504064586,127.07986671818783,37.48287189975473,0.125,0.11447231168680343,0.5006647586361223,0.37163630554701316,4,123.226016258344,2649.3593495543964,1,1,hybrid_bmc_knapsack,1,79.0,0.5127006295136778,0.4798975688071461,0.3725201497273176,0.4583333333333333,0.4256082699278938,240,0.5057198244046955
1230436801,1230037200,1230188201,1,107,000,¿Ã¸²ÇÈ·Î4±æ,0,0,30,0,0,0,211.327442206218,127.0739569716216,37.50989359653996,0.0,0.0053751256657018,0.2942261923303834,0.1703296945780429,4,845.309768824872,18174.160029734747,1,2,hybrid_bmc_knapsack,4,140.0,0.1798766239648921,0.10987101356549306,0.162306785493465,0.2791666666666667,0.3044404670483488,240,0.24619937361687702
1210027601,1210045800,1210045300,3,104,000,½Å¹ÝÆ÷·Î,0,0,50,0,0,0,224.762433417803,127.0181629954715,37.510153638136586,0.0,0.14530189998661908,0.18058690930521237,0.08103528154457025,8,1798.099467342424,27421.016876971968,0,2,not_selected,0,,0.02145680187468119,0.06567591093133154,0.06920251681579113,0.23333333333333334,0.2653727207664566,240,0.11375226418438927
1220032303,1220047500,1220048300,3,104,000,³íÇö·Î,0,0,50,0,0,0,113.220783207072,127.02867178182525,37.51843771744362,0.25,0.13777464997862385,0.2336906868060712,0.10783951468289554,8,905.766265656576,13812.935551262784,1,1,hybrid_bmc_knapsack,2,91.0,0.03763839472456169,0.09093879601132707,0.09330552315961878,0.2875,0.29803345470680326,240,0.15134872413183717
1220032705,1220048400,1220048900,4,104,000,µµ»ê´ë·Î,0,0,50,0,0,0,184.376772342656,127.0271787502547,37.51932454001934,0.25,0.1269516495491584,0.23470982367031176,0.10687692517807638,8,1475.014178741248,22493.966225804033,0,2,not_selected,0,,0.034916675234443195,0.0957522605523848,0.09213048269468897,0.3625,0.28728281023129143,240,0.15079670132724696
1220080200,1220043300,1220042900,1,104,000,ÇÐµ¿·Î50±æ,0,0,10,0,0,0,54.896685087496,127.04094561227431,37.51356512354781,1.0,0.1516026854149213,0.8303002101258479,0.6442007844835789,8,439.173480699968,6697.3955806745125,1,1,hybrid_bmc_knapsack,2,204.0,0.9055027274168546,0.6908558533737872,0.6498069878010877,0.6375,0.628514308526911,240,0.8618852673880706
1220034303,1220051500,1220051800,5,104,000,µµ»ê´ë·Î,0,0,50,0,0,0,135.460338154444,127.036675125291,37.52242638343947,0.375,0.13458593703305463,0.28964853448902317,0.1323546824876216,8,1083.682705235552,16526.16125484217,1,1,hybrid_bmc_knapsack,2,276.0,0.04324490008067475,0.12117688828054167,0.1141115541582813,0.31666666666666665,0.31235976426819323,240,0.18615900803751684
1220323600,1220024102,1220152800,1,104,000,³²ºÎ¼øÈ¯·Î,0,0,40,0,0,0,88.517946815864,127.05945548142864,37.49325163284751,0.0,0.23917281876367286,0.2850813318574644,0.1392884323113081,8,708.143574526912,10799.189511535405,1,1,hybrid_bmc_knapsack,4,268.0,0.05264158480296396,0.12407469547042652,0.12134985193262088,0.31666666666666665,0.3282862709452697,240,0.18745663809457422
1220345301,1220158801,1220158701,1,107,000,-,0,0,50,0,0,0,87.429594401087,127.07904934981737,37.48384505869406,1.0,0.17545302215779415,0.8425298399963774,0.6564970131853305,4,349.718377604348,7518.945118493482,1,1,hybrid_bmc_knapsack,1,62.0,0.9086051804087096,0.7011973633466373,0.6614700805591572,0.6041666666666666,0.6360542189559557,240,0.8702814829695569
1210020203,1210031500,1210031000,3,104,000,¼­ÃÊ´ë·Î,0,0,50,0,0,0,247.501404769436,127.01239564155853,37.49330619770009,0.0,0.0317018830349623,0.15285685183823347,0.06347454746083755,8,1980.011238155488,30195.171381871187,0,1,not_selected,0,,0.011980384588757474,0.03408785331158582,0.05347921327476059,0.2625,0.23698886022047277,240,0.09368873559345355
1210003100,1210021700,1210000900,1,101,000,°æºÎ°í¼Óµµ·Î,0,1,50,5,0,0,315.89560825897,127.02537984160084,37.482454232138565,0.0,0.00761087240221155,0.5042696685769803,0.44761675466188283,30,9476.8682477691,101086.5946428704,0,2,not_selected,0,,0.8000560053950271,0.5193080983262159,0.46838933400118127,0.4375,0.4346206276421262,240,0.6284999300405599
1210044500,1210022600,1210022500,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,50,0,0,0,165.135522082304,127.02611412334882,37.48352561755106,0.0,0.0152217448044231,0.11510010047308633,0.0471468375008253,8,1321.084176658432,20146.533694041085,0,1,not_selected,0,,0.008024523559252105,0.020901649879901257,0.03960265080365984,0.2375,0.21597522349375584,240,0.07012835816927594
1220000901,1220018900,1220000500,4,103,000,¿µµ¿´ë·Î,0,0,60,0,0,0,75.0475382016,127.07535747304283,37.48652135938161,0.0,0.1305410352744397,0.09728444623484805,0.04477474795699213,20,1500.950764032,17260.933786368,0,1,not_selected,0,,0.01570787196900046,0.04651281124572911,0.03874491504461861,0.25,0.23378101304545923,240,0.06302228504319206
1220097500,1220055900,1220054700,1,104,000,¾Ð±¸Á¤·Î79±æ,0,0,30,0,0,0,618.028074176609,127.05127656919397,37.52560940630266,0.875,0.0868870617974062,0.8663468507087908,0.6434316327366815,8,4944.224593412872,75399.4250495463,1,3,hybrid_bmc_knapsack,1,146.0,0.9104399808461084,0.7073133648046332,0.6466330855219863,0.6166666666666667,0.6161734257225339,240,0.8848659653664641
1220014402,1220005700,1220005100,4,105,000,¾çÀç´ë·Î,0,0,70,5,0,0,612.390476703777,127.08506324685219,37.48977940405429,0.0,0.12341458138071762,0.2278275213735551,0.10283357899466022,6,3674.3428602226622,63688.60957719281,0,4,not_selected,0,,0.03160045939205217,0.09743169818924877,0.08837116623465455,0.225,0.2650978740938418,240,0.14541215534132387
1220065500,1220033000,1220033500,1,104,000,¿ª»ï·Î63±æ,0,0,30,0,0,0,79.403372706823,127.05251031557778,37.501494561506235,1.0,0.24211119615549487,0.8639364433711386,0.6850406012867883,8,635.226981654584,9687.211470232405,1,1,hybrid_bmc_knapsack,4,220.0,0.9143685432198746,0.7204085727171871,0.6889371535567702,0.6625,0.6537882574072562,240,0.8851179253076076
1020031500,1220157600,1020016000,5,104,003,°­³²´ë·Î,0,0,60,0,0,0,39.98379129704,127.01164831075657,37.52852915517329,0.0,0.011512090799946036,0.09275118810757282,0.037143969849218736,8,319.87033037632,4878.02253823888,1,1,hybrid_bmc_knapsack,1,194.0,0.003975882426306172,0.007406179436748146,0.030899038770136195,0.25416666666666665,0.20954449308865333,240,0.05546555972144083
1230022601,1230034500,1230037300,4,104,000,¹éÁ¦°íºÐ·Î,0,0,50,0,0,0,234.158949850897,127.07932371349709,37.507819279565176,0.0,0.0133242236713753,0.1293854530902159,0.05324500212571129,8,1873.271598807176,28567.39188180943,0,2,not_selected,0,,0.009934221543105384,0.027267309826078855,0.04483566806960489,0.2791666666666667,0.2192211101814848,240,0.07921593584042948
1220072400,1220036600,1220038400,1,104,000,ºÀÀº»ç·Î7±æ,0,0,30,0,0,0,220.832697987815,127.02742241759766,37.50645693686516,0.875,0.1499814460252075,0.8264157015290112,0.6418883281937551,8,1766.66158390252,26941.58915451343,1,1,hybrid_bmc_knapsack,3,131.0,0.904606384286488,0.687868042939232,0.6477134905367484,0.6166666666666667,0.6175361694398677,240,0.8592557882871514
1210065800,1220054400,1210050400,1,102,000,¿Ã¸²ÇÈ´ë·Î,0,1,40,5,0,0,858.01921505337,127.01660313773478,37.52430444031737,0.0,0.04251796909979674,0.5836322585738407,0.5047496172944181,25,21450.48037633425,235955.28413967675,0,4,not_selected,0,,0.8603754128997309,0.5619957176113477,0.5244746348037567,0.4166666666666667,0.46738236703446395,240,0.6998643833907146
1220008003,1220015600,1220015400,3,104,000,±¤Æò·Î,0,0,60,0,0,0,177.096195569772,127.07820110686453,37.48257839687528,0.0,0.15650490198586142,0.17588602650249383,0.07933643538774217,8,1416.769564558176,21605.735859512184,0,2,not_selected,0,,0.021058503298871316,0.0643482490119653,0.06777157077317769,0.30416666666666664,0.2662586874530809,240,0.11085846675697236
1230063600,1220032400,1230027400,3,104,003,»ïÀü·Î,0,0,50,0,0,0,101.842234620133,127.0832564104983,37.50042528234928,0.0,0.01964404951907896,0.11882118023959864,0.04820805797171684,8,814.737876961064,12424.752623656226,0,1,not_selected,0,,0.006537886172694717,0.015946191924709963,0.04028205642936909,0.25,0.22612374798755003,240,0.071662196731499
1220079300,1220041500,1220042900,1,104,000,ºÀÀº»ç·Î49±æ,0,0,10,0,0,0,404.958809854839,127.04173450176663,37.51158982797383,0.875,0.13456804050621168,0.8500165829327164,0.648854495212814,8,3239.670478838712,49404.97480229035,1,3,hybrid_bmc_knapsack,2,198.0,0.9086279874419942,0.7012733867909193,0.6531939101841474,0.65,0.6207509722772494,240,0.8746333728266131
1220052503,1220024300,1220017505,1,104,000,³²ºÎ¼øÈ¯·Î363±æ,0,0,30,0,0,0,297.030474989459,127.0372147049975,37.48983785793841,0.625,0.1835133493159119,0.7930521666722372,0.634560302756455,8,2376.243799915672,36237.717948713995,1,2,hybrid_bmc_knapsack,5,101.0,0.8983075908532476,0.6678713158507458,0.6425076557118795,0.5791666666666667,0.5956163204313969,240,0.8372594448282615
1220024601,1220033400,1220031100,4,104,000,¾ðÁÖ·Î,0,0,60,0,0,0,336.03539764841,127.0440442111416,37.49996019255535,0.0,0.2294431283898852,0.20990992553214796,0.09993329515019449,8,2688.28318118728,40996.318513106016,0,2,not_selected,0,,0.03228899547070725,0.10178322291808509,0.0862772129900691,0.2625,0.2802805588293304,240,0.13530913490634286
1040017700,1040005300,1040005700,1,102,000,°­º¯ºÏ·Î,0,1,40,5,0,0,149.559675810366,127.08703419614977,37.52787649779761,0.0,0.0,0.14065491630335314,0.06100985072846959,25,3738.99189525915,41128.91084785065,0,2,not_selected,0,,0.021770501433900427,0.05538745118502807,0.05268794168760791,0.2125,0.2477243356013917,240,0.09072346205818299
1220333900,1220153100,1220152800,1,104,000,³²ºÎ¼øÈ¯·Î397±æ,0,0,40,0,0,0,130.557879554109,127.05858724221763,37.49327663325905,0.125,0.2460137149879172,0.5854651631309069,0.483749337669053,8,1044.463036432872,15928.061305601299,1,2,hybrid_bmc_knapsack,4,271.0,0.6736700459047046,0.5634550201193852,0.4905746677899565,0.44583333333333336,0.4903041012513418,240,0.6225112138959019
1210029403,1210047900,1210047800,2,104,000,³ª·çÅÍ·Î,0,0,60,0,0,0,95.737826885428,127.01905802045599,37.515968256926875,0.125,0.20103685592268195,0.25641777975640173,0.12048297647454072,8,765.902615083424,11680.014880022216,1,2,hybrid_bmc_knapsack,5,189.0,0.03874576844352681,0.10967281625575646,0.10393313277933826,0.31666666666666665,0.3139191971752091,240,0.16499553500499425
1220100200,1220057100,1220058600,1,104,000,¾Ð±¸Á¤·Î46±æ,0,0,30,0,0,0,291.700199220778,127.0363691750671,37.52780996679433,0.125,0.1646955609723217,0.6454320293341973,0.5566020402956627,8,2333.601593766224,35587.42430493492,1,3,hybrid_bmc_knapsack,2,58.0,0.8616311794238419,0.5845679260877752,0.5728041920111104,0.4583333333333333,0.5139800601225458,240,0.736235672371848
1220027503,1220036400,1220038800,4,104,000,¾ðÁÖ·Î,0,0,50,0,0,0,347.858152516357,127.04059594504425,37.50653997213804,0.25,0.14381265981970234,0.2703111621735355,0.12562346320842557,8,2782.865220130856,42438.69460699555,0,1,not_selected,0,,0.04527141830460738,0.11754307005200895,0.10889977421367254,0.3125,0.3000265464556767,240,0.1757944697485857
1220332800,1220030400,1220152500,1,104,000,¼±¸ª·Î63±æ,0,0,30,0,0,0,84.098088837063,127.05184887585249,37.49745810618176,0.0,0.24978914219318069,0.28803466426192254,0.14143982535810187,8,672.784710696504,10259.966838121687,1,1,hybrid_bmc_knapsack,4,237.0,0.05355296147257651,0.12683463542927223,0.1232689766608552,0.325,0.3310268688149589,240,0.1895523490903972
1230067400,1230030900,1230030600,1,104,000,µµ°î·Î61±æ,0,0,30,0,0,0,96.33463077631,127.07481690450163,37.503907986891086,0.0,0.0026147552666914006,0.19292553055388684,0.08267909610555267,8,770.67704621048,11752.824954709818,1,1,hybrid_bmc_knapsack,4,150.0,0.026381649458281843,0.05162536527925423,0.07100796028415342,0.2875,0.2605551085791862,240,0.12297710049373274
1210003700,1210020300,1210022700,1,101,000,°æºÎ°í¼Óµµ·Î,0,1,50,5,0,0,331.878514205562,127.02726333160102,37.482537029942065,0.0,0.0152217448044231,0.5184074106594998,0.4609611405415213,30,9956.35542616686,106201.12454577984,0,2,not_selected,0,,0.8202750769720696,0.524887210017283,0.48222972576084067,0.4041666666666667,0.4419417060210428,240,0.6451918305107791
1220008005,1220000500,1220016700,2,104,000,±¤Æò·Î,0,0,60,0,0,0,115.45199195068,127.07569623030899,37.485711746039776,0.0,0.059137707975805205,0.16510407129192195,0.07050389367942478,8,923.61593560544,14085.143017982959,0,1,not_selected,0,,0.016495533485662215,0.049138349634601626,0.05983764498364166,0.23333333333333334,0.2540987409622363,240,0.10268848541329285
1220335000,1220003901,1220003902,1,104,000,-,0,0,30,0,0,0,240.083994697525,127.0846965105654,37.48426507033396,0.0,0.11140036421759449,0.38557759665097646,0.24336916993605592,8,1920.6719575802,29290.247353098046,1,2,hybrid_bmc_knapsack,1,5.0,0.2661335695603646,0.23007725744434881,0.2346089047960678,0.3125,0.35631538927240297,240,0.33541110527291945
1220015900,1220005500,1220006000,1,104,000,°³Æ÷·Î110±æ,0,0,30,0,0,0,318.490618413108,127.0790389656627,37.49068984701316,0.0,0.10565817153800215,0.5653986000940961,0.4773722494049002,8,2547.924947304864,38855.855446399175,1,2,hybrid_bmc_knapsack,1,34.0,0.7587740163312514,0.5394773038196267,0.49152147932850154,0.4708333333333333,0.4613922952322131,240,0.6466162749137012
1220343401,1220158601,1220153700,1,107,000,-,0,0,50,0,0,0,156.45682890102,127.07893616120064,37.48291073817571,0.375,0.22540700045391412,0.7270973816689827,0.6118128527799173,4,625.82731560408,13455.28728548772,1,2,hybrid_bmc_knapsack,1,74.0,0.8824887553095547,0.6291204496100271,0.6237410380376193,0.5291666666666667,0.5663442473280558,240,0.7923617585980229
1220069202,1220034901,1220034900,1,104,000,Å×Çì¶õ·Î43±æ,0,0,30,0,0,0,57.559979000693,127.04421032760463,37.503320275329294,0.5,0.30003416139948086,0.7636985733950681,0.6493777538574742,8,460.479832005544,7022.317438084546,1,1,hybrid_bmc_knapsack,4,62.0,0.8932272845418461,0.6605974939102709,0.6596106547845311,0.6,0.5976995997766988,240,0.8181006320767148
1220035303,1220052100,1220056500,4,104,000,¾ðÁÖ·Î,0,0,50,0,0,0,506.150049953242,127.03335948918296,37.52530795154153,0.125,0.20530018997599414,0.2722980297831291,0.1286556513130328,8,4049.200399625936,61750.30609429552,0,2,not_selected,0,,0.042592005931531784,0.13070036295499465,0.1111614689333601,0.30833333333333335,0.301577325530155,240,0.17582149976545824
1220064700,1220032500,1220032900,1,104,000,Å×Çì¶õ·Î25±æ,0,0,30,0,0,0,83.473291872842,127.03547864056661,37.50078733721863,0.875,0.2552587404038971,0.8406941287751302,0.6770999860028569,8,667.786334982736,10183.741608486724,1,1,hybrid_bmc_knapsack,3,91.0,0.9100461101327412,0.7060004624267424,0.6824857056800654,0.6875,0.6405404173478983,240,0.8698219609453267
1020032400,1020016000,1020000600,5,104,003,°­³²´ë·Î,0,0,60,0,0,0,124.707445013034,127.01109544607075,37.5291287326951,0.0,0.012827494765433108,0.10544951815461788,0.04291153185444391,8,997.659560104272,15214.308291590149,0,1,not_selected,0,,0.006599527355902618,0.01615166253540297,0.03595399256634783,0.25416666666666665,0.2130962394547016,240,0.06393252201915746
1220075600,1220038500,1220039300,1,104,000,»ï¼º·Î95±æ,0,0,30,0,0,0,226.392396894959,127.05469673229395,37.50792570208539,1.0,0.24537290388433183,0.8880697363666787,0.6977820457265964,8,1811.139175159672,27619.872421185,1,2,hybrid_bmc_knapsack,4,26.0,0.9189803135401786,0.735781140451534,0.7001733246711954,0.65,0.6605708504660509,240,0.9010521787795487
1220079402,1220040601,1220042900,1,104,000,ºÀÀº»ç·Î43±æ,0,0,30,0,0,0,440.890314998089,127.03968428735656,37.512095492304894,0.0,0.13664025727561507,0.6359291220468948,0.5442786135215615,8,3527.122519984712,53788.61842976686,1,2,hybrid_bmc_knapsack,2,214.0,0.8550352957078814,0.5727105138821595,0.5605142073960219,0.5708333333333333,0.49604584047334727,240,0.7279537149845091
1210003500,1210022400,1210021800,1,101,000,°æºÎ°í¼Óµµ·Î,0,1,40,5,0,0,241.178912171619,127.0268892679669,37.48302482100529,0.0,0.0152217448044231,0.2655806890673567,0.15935753197154015,30,7235.36736514857,77177.25189491808,0,2,not_selected,0,,0.1780194253710085,0.13918095787764304,0.1531882584564736,0.29583333333333334,0.29928701846034345,240,0.22880495831489045
1230015402,1230004800,1230028300,1,104,000,»ïÀü·Î1±æ,0,0,40,0,0,0,90.060274885171,127.08466004962946,37.501312187623526,0.0,0.015864673725916538,0.19476606240052588,0.08371419959605043,8,720.482199081368,10987.353535990862,1,1,hybrid_bmc_knapsack,1,122.0,0.025917220170697926,0.05484958343310819,0.07181441868623323,0.275,0.2630600536690829,240,0.12384954866399812
1220053400,1220021200,1220023200,2,104,000,¾ðÁÖ·Î30±æ,0,0,30,0,0,0,298.562893048594,127.05435576977067,37.48896310532664,0.0,0.17907638493472244,0.25776636564982025,0.12023008921734052,8,2388.503144388752,36424.67295192846,0,2,not_selected,0,,0.03942993372102576,0.10488930453676266,0.10377357201444427,0.3541666666666667,0.30057924311795853,240,0.16606506423972656
1220058500,1220026300,1220029500,4,103,003,¿µµ¿´ë·Î,0,0,60,4,0,0,447.585611855176,127.0710489435414,37.49467566893404,0.0,0.1594385498294695,0.17249175892705784,0.08085717673484878,20,8951.71223710352,102944.69072669047,0,2,not_selected,0,,0.029448243246137356,0.09191200824764603,0.07015993111610411,0.25833333333333336,0.25842203953539805,240,0.11241348234107124
1210023802,1210037000,1210036300,2,104,000,°í¹«·¡·Î,0,0,30,0,0,0,301.133300182685,127.0168891609523,37.501145611251026,0.0,0.0041290280460029,0.20900624382902078,0.09084901699618332,8,2409.06640146148,36738.26262228757,0,2,not_selected,0,,0.03244803869727747,0.0545534433425357,0.07846807222353905,0.2375,0.2564399594199703,240,0.13485179767368857
1210044700,1210023100,1210022600,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,50,0,0,0,146.096405867685,127.02784779487784,37.48376484803954,0.0,0.03780922160280981,0.11715425146202585,0.048868319618764734,8,1168.77124694148,17823.76151585757,0,2,not_selected,0,,0.009475236676610349,0.025737360271095404,0.041208650791825834,0.2,0.22075300038888365,240,0.07192906525215133
