일시,temp,precip,wind,humidity,snow,ground_temp,source_file,month
2022-11-25 11:00:00,12.9,0.0,1.4,61,0.0,16.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 12:00:00,15.6,0.0,1.5,55,0.0,18.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 13:00:00,16.8,0.0,3.5,47,0.0,19.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 14:00:00,17.3,0.0,4.0,41,0.0,19.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 15:00:00,17.7,0.0,3.4,39,0.0,16.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 16:00:00,17.2,0.0,4.3,36,0.0,12.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 17:00:00,15.6,0.0,3.5,39,0.0,10.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 18:00:00,14.5,0.0,3.9,46,0.0,9.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 19:00:00,14.1,0.0,4.0,50,0.0,9.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 20:00:00,13.6,0.0,3.8,59,0.0,9.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 21:00:00,13.6,0.0,3.5,67,0.0,10.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 22:00:00,13.6,0.0,3.8,75,0.0,10.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-25 23:00:00,12.8,0.0,3.6,88,0.0,11.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 00:00:00,12.9,1.7,3.3,87,0.0,10.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 01:00:00,11.9,0.0,2.2,85,0.0,8.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 02:00:00,11.1,0.0,2.1,85,0.0,7.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 03:00:00,10.4,0.0,0.0,84,0.0,6.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 04:00:00,9.4,0.0,1.7,87,0.0,5.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 05:00:00,9.3,0.0,2.3,81,0.0,5.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 06:00:00,9.1,0.0,2.3,76,0.0,5.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 07:00:00,9.0,0.0,3.0,73,0.0,5.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 08:00:00,8.5,0.0,3.2,77,0.0,5.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 09:00:00,7.6,0.0,4.5,55,0.0,6.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 10:00:00,7.6,0.0,4.3,47,0.0,8.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 11:00:00,8.5,0.0,3.5,41,0.0,13.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 12:00:00,8.7,0.0,4.0,39,0.0,14.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 13:00:00,8.4,0.0,5.3,33,0.0,14.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 14:00:00,8.4,0.0,3.5,32,0.0,14.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 15:00:00,8.3,0.0,4.2,33,0.0,10.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 16:00:00,7.5,0.0,4.1,35,0.0,6.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 17:00:00,6.2,0.0,3.0,34,0.0,4.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 18:00:00,5.2,0.0,3.0,31,0.0,2.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 19:00:00,4.4,0.0,3.7,39,0.0,1.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 20:00:00,3.7,0.0,3.7,41,0.0,1.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 21:00:00,2.8,0.0,1.6,46,0.0,0.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 22:00:00,2.3,0.0,2.1,47,0.0,0.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-26 23:00:00,1.5,0.0,2.0,50,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 00:00:00,1.1,0.0,2.2,55,0.0,0.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 01:00:00,0.7,0.0,1.5,54,0.0,0.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 02:00:00,-0.1,0.0,1.6,53,0.0,0.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 03:00:00,-0.4,0.0,2.3,57,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 04:00:00,-0.8,0.0,2.3,58,0.0,-0.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 05:00:00,-0.9,0.0,2.2,58,0.0,-0.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 06:00:00,-0.9,0.0,2.7,59,0.0,-0.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 07:00:00,-0.5,0.0,3.0,57,0.0,-0.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 08:00:00,0.1,0.0,2.0,58,0.0,-0.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 09:00:00,1.9,0.0,3.5,53,0.0,-0.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 10:00:00,4.4,0.0,2.9,43,0.0,0.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 11:00:00,6.6,0.0,2.7,39,0.0,10.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 12:00:00,8.3,0.0,2.1,36,0.0,13.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 13:00:00,10.2,0.0,2.7,33,0.0,14.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 14:00:00,10.5,0.0,2.7,31,0.0,12.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 15:00:00,10.7,0.0,2.7,32,0.0,10.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 16:00:00,11.2,0.0,2.2,30,0.0,9.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 17:00:00,10.5,0.0,2.5,31,0.0,6.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 18:00:00,9.0,0.0,2.1,34,0.0,4.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 19:00:00,7.9,0.0,2.3,36,0.0,3.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 20:00:00,7.7,0.0,2.4,35,0.0,3.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 21:00:00,7.1,0.0,2.3,37,0.0,2.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 22:00:00,7.0,0.0,2.7,38,0.0,2.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-27 23:00:00,7.0,0.0,2.2,38,0.0,2.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 00:00:00,7.5,0.0,3.4,37,0.0,2.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 01:00:00,8.0,0.0,2.9,36,0.0,3.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 02:00:00,8.5,0.0,3.1,35,0.0,4.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 03:00:00,8.3,0.0,3.0,37,0.0,3.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 04:00:00,8.4,0.0,3.3,37,0.0,4.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 05:00:00,9.2,0.0,3.7,35,0.0,5.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 06:00:00,9.4,0.0,3.0,36,0.0,5.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 07:00:00,9.6,0.0,2.7,38,0.0,6.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 08:00:00,9.4,0.0,3.0,51,0.0,6.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 09:00:00,10.2,0.3,2.9,48,0.0,8.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 10:00:00,11.4,0.0,2.9,44,0.0,9.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 11:00:00,12.9,0.0,3.5,45,0.0,12.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 12:00:00,14.3,0.1,3.2,46,0.0,15.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 13:00:00,14.9,0.0,2.5,50,0.0,13.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 14:00:00,14.2,0.0,2.2,66,0.0,12.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 15:00:00,14.0,0.6,2.2,71,0.0,12.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 16:00:00,14.2,0.0,2.5,73,0.0,11.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 17:00:00,14.0,0.0,2.8,82,0.0,11.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 18:00:00,13.4,2.0,2.8,90,0.0,11.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 19:00:00,13.4,0.0,2.0,91,0.0,11.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 20:00:00,13.5,0.0,2.0,94,0.0,11.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 21:00:00,14.0,7.0,2.1,99,0.0,12.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 22:00:00,14.9,0.0,2.3,99,0.0,12.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-28 23:00:00,15.0,0.0,1.5,97,0.0,12.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 00:00:00,15.0,9.5,1.6,97,0.0,12.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 01:00:00,15.0,0.0,1.4,97,0.0,12.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 02:00:00,14.9,0.0,0.9,97,0.0,12.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 03:00:00,14.2,0.7,4.1,97,0.0,12.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 04:00:00,13.2,0.0,3.1,97,0.0,12.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 05:00:00,12.7,0.0,2.9,90,0.0,11.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 06:00:00,12.3,2.9,1.5,91,0.0,11.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 07:00:00,11.6,0.0,3.6,95,0.0,10.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 08:00:00,10.0,0.0,5.2,90,0.0,9.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 09:00:00,9.3,0.2,3.4,87,0.0,9.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 10:00:00,8.8,0.0,3.5,81,0.0,9.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 11:00:00,8.5,0.0,3.9,72,0.0,10.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 12:00:00,8.2,0.0,3.1,69,0.0,11.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 13:00:00,7.9,0.0,3.2,67,0.0,11.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 14:00:00,8.0,0.0,4.1,57,0.0,12.8,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 15:00:00,7.1,0.0,4.9,51,0.0,9.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 16:00:00,6.5,0.0,3.0,47,0.0,7.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 17:00:00,5.3,0.0,3.5,45,0.0,5.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 18:00:00,4.3,0.0,4.2,47,0.0,4.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 19:00:00,3.1,0.0,3.5,49,0.0,3.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 20:00:00,2.0,0.0,3.1,57,0.0,2.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 21:00:00,1.0,0.0,4.0,51,0.0,2.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 22:00:00,0.0,0.0,4.3,44,0.0,1.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-29 23:00:00,-0.8,0.0,4.7,43,0.0,0.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 00:00:00,-1.6,0.0,5.5,43,0.0,0.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 01:00:00,-2.4,0.0,4.8,48,0.0,0.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 02:00:00,-3.2,0.0,5.4,52,0.0,0.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 03:00:00,-4.1,0.0,6.5,53,0.0,-0.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 04:00:00,-4.7,0.0,4.3,56,0.0,-0.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 05:00:00,-5.4,0.0,3.4,56,0.0,-1.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 06:00:00,-6.0,0.0,3.0,50,0.0,-1.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 07:00:00,-6.6,0.0,3.8,49,0.0,-2.4,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 08:00:00,-6.8,0.0,3.4,54,0.0,-2.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 09:00:00,-6.6,0.0,4.1,51,0.0,-2.2,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 10:00:00,-5.8,0.0,4.3,43,0.0,-0.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 11:00:00,-4.8,0.0,3.5,43,0.0,0.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 12:00:00,-4.7,0.0,4.9,41,0.0,0.9,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 13:00:00,-4.2,0.0,6.0,37,0.0,4.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 14:00:00,-3.4,0.0,5.0,36,0.0,4.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 15:00:00,-2.7,0.0,3.5,37,0.0,2.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 16:00:00,-2.8,0.0,3.5,37,0.0,0.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 17:00:00,-4.1,0.0,3.4,42,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 18:00:00,-4.8,0.0,3.8,45,0.0,-0.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 19:00:00,-5.4,0.0,2.7,47,0.0,-1.0,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 20:00:00,-5.8,0.0,3.1,55,0.0,-1.7,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 21:00:00,-6.7,0.0,4.2,61,0.0,-2.5,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 22:00:00,-7.4,0.0,4.3,57,0.0,-3.3,OBS_ASOS_TIM_20260510122826.csv,11
2022-11-30 23:00:00,-7.9,0.0,3.6,57,0.0,-3.6,OBS_ASOS_TIM_20260510122826.csv,11
2022-12-01 00:00:00,-8.0,0.0,3.4,55,0.0,-3.5,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 01:00:00,-7.7,0.0,3.4,43,0.0,-3.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 02:00:00,-7.5,0.0,1.4,41,0.0,-3.7,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 03:00:00,-7.7,0.0,3.0,41,0.0,-4.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 04:00:00,-7.9,0.0,3.0,41,0.0,-4.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 05:00:00,-8.1,0.0,2.7,35,0.0,-5.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 06:00:00,-8.4,0.0,1.8,35,0.0,-5.3,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 07:00:00,-8.9,0.0,2.1,42,0.0,-5.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 08:00:00,-9.3,0.0,2.5,46,0.0,-5.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 09:00:00,-7.9,0.0,1.9,43,0.0,-3.8,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 10:00:00,-4.8,0.0,1.4,37,0.0,-0.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 11:00:00,-4.1,0.0,1.0,36,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 12:00:00,-3.4,0.0,3.7,37,0.0,0.3,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 13:00:00,-2.7,0.0,3.6,40,0.0,2.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 14:00:00,-1.5,0.0,1.4,40,0.0,3.3,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 15:00:00,-1.6,0.0,2.1,40,0.0,0.7,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 16:00:00,-1.3,0.0,2.0,39,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 17:00:00,-2.6,0.0,2.8,42,0.0,-0.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 18:00:00,-3.4,0.0,2.8,46,0.0,-0.7,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 19:00:00,-3.8,0.0,2.8,49,0.0,-1.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 20:00:00,-3.9,0.0,2.7,48,0.0,-1.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 21:00:00,-4.6,0.0,2.7,51,0.0,-2.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 22:00:00,-4.9,0.0,1.8,51,0.0,-2.7,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-01 23:00:00,-5.3,0.0,1.9,54,0.0,-3.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 00:00:00,-6.0,0.0,1.4,54,0.0,-3.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 01:00:00,-6.6,0.0,2.1,56,0.0,-3.7,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 02:00:00,-6.8,0.0,1.7,56,0.0,-3.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 03:00:00,-6.9,0.0,0.7,54,0.0,-4.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 04:00:00,-6.8,0.0,1.3,58,0.0,-4.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 05:00:00,-7.3,0.0,1.2,59,0.0,-4.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 06:00:00,-7.3,0.0,1.4,60,0.0,-4.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 07:00:00,-7.2,0.0,1.4,57,0.0,-5.0,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 08:00:00,-7.6,0.0,2.1,54,0.0,-4.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 09:00:00,-6.3,0.0,2.7,45,0.0,-3.7,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 10:00:00,-4.1,0.0,1.9,41,0.0,-0.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 11:00:00,-2.0,0.0,1.5,36,0.0,0.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 12:00:00,-0.2,0.0,2.1,32,0.0,3.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 13:00:00,0.8,0.0,1.5,28,0.0,5.0,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 14:00:00,2.2,0.0,2.3,26,0.0,5.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 15:00:00,2.7,0.0,1.2,25,0.0,1.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 16:00:00,2.8,0.0,1.2,29,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 17:00:00,1.2,0.0,1.8,30,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 18:00:00,0.4,0.0,1.3,33,0.0,-0.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 19:00:00,-0.6,0.0,1.7,36,0.0,-0.5,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 20:00:00,-1.5,0.0,2.4,39,0.0,-0.7,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 21:00:00,-1.8,0.0,1.5,41,0.0,-1.0,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 22:00:00,-1.2,0.0,1.5,44,0.0,-0.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-02 23:00:00,-0.4,0.0,2.5,44,0.0,-0.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 00:00:00,-0.3,0.0,2.4,46,0.0,-0.7,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 01:00:00,0.0,0.0,3.3,47,0.0,-0.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 02:00:00,0.2,0.0,3.0,49,0.0,-0.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 03:00:00,0.5,0.0,2.9,51,0.0,-0.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 04:00:00,0.6,0.0,2.9,59,0.0,-0.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 05:00:00,0.3,0.0,2.6,64,0.0,-0.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 06:00:00,0.2,0.0,3.5,68,0.0,-0.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 07:00:00,-0.2,0.0,2.0,88,0.4,-0.3,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 08:00:00,-0.1,0.0,2.2,91,0.9,-0.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 09:00:00,0.0,1.1,2.9,91,1.0,-0.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 10:00:00,0.4,0.0,1.8,89,1.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 11:00:00,1.6,0.0,2.8,87,0.5,-0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 12:00:00,2.7,0.0,2.2,83,0.0,0.0,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 13:00:00,5.9,0.0,1.9,74,0.0,3.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 14:00:00,6.4,0.0,3.3,67,0.0,4.8,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 15:00:00,6.7,0.0,2.8,66,0.0,5.3,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 16:00:00,6.2,0.0,1.8,67,0.0,3.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 17:00:00,5.2,0.0,2.4,67,0.0,1.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 18:00:00,4.1,0.0,1.4,69,0.0,0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 19:00:00,3.8,0.0,1.8,72,0.0,0.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 20:00:00,3.6,0.0,3.0,76,0.0,0.8,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 21:00:00,2.7,0.0,2.8,70,0.0,0.3,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 22:00:00,1.8,0.0,3.4,73,0.0,0.0,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-03 23:00:00,0.7,0.0,3.9,72,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 00:00:00,-0.2,0.0,3.2,66,0.0,-0.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 01:00:00,-1.3,0.0,4.4,59,0.0,-0.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 02:00:00,-2.1,0.0,3.2,60,0.0,-0.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 03:00:00,-2.6,0.0,3.4,55,0.0,-0.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 04:00:00,-3.0,0.0,3.9,52,0.0,-1.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 05:00:00,-3.5,0.0,2.1,50,0.0,-1.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 06:00:00,-4.1,0.0,2.4,44,0.0,-2.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 07:00:00,-4.5,0.0,2.5,37,0.0,-2.7,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 08:00:00,-4.6,0.0,2.9,33,0.0,-2.5,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 09:00:00,-4.4,0.0,3.3,32,0.0,-1.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 10:00:00,-3.7,0.0,3.7,30,0.0,-0.3,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 11:00:00,-3.2,0.0,3.3,29,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 12:00:00,-2.9,0.0,3.4,27,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 13:00:00,-2.0,0.0,2.7,27,0.0,0.3,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 14:00:00,-1.7,0.0,3.1,26,0.0,0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 15:00:00,-1.7,0.0,2.2,32,0.0,0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 16:00:00,-2.2,0.0,2.8,33,0.0,-0.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 17:00:00,-2.7,0.0,2.1,33,0.0,-0.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 18:00:00,-3.0,0.0,2.3,36,0.0,-0.8,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 19:00:00,-3.3,0.0,2.4,37,0.0,-1.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 20:00:00,-3.6,0.0,1.0,38,0.0,-1.4,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 21:00:00,-4.0,0.0,2.3,38,0.0,-2.0,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 22:00:00,-4.3,0.0,2.0,40,0.0,-2.6,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-04 23:00:00,-4.8,0.0,3.1,45,0.0,-2.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-05 00:00:00,-5.2,0.0,1.2,47,0.0,-2.9,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-05 01:00:00,-5.4,0.0,2.6,50,0.0,-3.1,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-05 02:00:00,-5.6,0.0,2.7,49,0.0,-3.2,OBS_ASOS_TIM_20260510122826.csv,12
2022-12-05 03:00:00,-5.7,0.0,3.4,48,0.0,-3.3,OBS_ASOS_TIM_20260510122826.csv,12
